GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,TorpedoStore,19,65,4,6,7,19,5,5,1,4
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,CommandLineInterface,55,144,4,8,14,33,8,8,4,6
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,CommandLineInterface.OptionalOutput,10,14,2,2,2,7,2,3,0,3
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,GT4500,3,131,3,18,1,32,4,11,1,3
Coverage with JaCoCo and Maven,hu.bme.mit.spaceship,FiringMode,0,24,0,0,0,2,0,1,0,1
